frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
302,10066,969.8407745361328,470.40430426597595,932.7531051635742,447.15750217437744,901.9171142578125,412.99339056015015,880.3274917602539,386.90320014953613,858.4880447387695,372.04574704170227,938.6281585693359,353.0325973033905,924.671802520752,308.9363408088684,915.450611114502,281.9143831729889,908.2244110107422,258.6205726861954,964.1689682006836,351.05451107025146,963.4358596801758,299.3199133872986,962.0546722412109,266.58018350601196,961.0843276977539,238.97898137569427,987.8828430175781,359.5031476020813,996.7327880859375,312.166965007782,1001.4216613769531,281.79896235466003,1004.5053863525391,256.1426782608032,1009.7151947021484,376.5464186668396,1026.3434600830078,341.6542160511017,1035.490379333496,317.9481768608093,1041.9923400878906,296.28292322158813,344.62589263916016,475.60335874557495,365.68453788757324,460.2417039871216,377.98081398010254,434.7152602672577,382.59942054748535,410.3121256828308,387.99230575561523,391.2985575199127,366.734676361084,380.2338659763336,369.06020164489746,343.7415111064911,366.06019020080566,320.9335720539093,362.16888427734375,301.28193855285645,345.4463195800781,375.7771611213684,341.1332130432129,333.1503474712372,334.3279552459717,307.68486499786377,327.65061378479004,284.8162543773651,326.28790855407715,381.51105880737305,319.28890228271484,342.72950291633606,312.9005527496338,318.573979139328,307.6065444946289,296.9936013221741,307.4014949798584,396.3700568675995,290.18280029296875,372.57708191871643,278.95325660705566,356.50500655174255,269.4685935974121,340.5402410030365
303,10100,953.9617538452148,470.07909178733826,917.3050117492676,447.14179515838623,888.0170631408691,413.78031849861145,866.8404006958008,389.3310284614563,845.2891731262207,374.9172341823578,922.0779418945312,352.5595200061798,908.5664176940918,309.81950640678406,898.3186340332031,283.69329929351807,889.5590972900391,261.40005469322205,946.3369560241699,350.92196702957153,943.6933708190918,299.0982127189636,940.3994750976562,266.7850184440613,937.2954368591309,240.091073513031,969.0557098388672,359.72156524658203,976.1322784423828,311.5144157409668,978.5389709472656,280.9541630744934,978.5992813110352,254.80552196502686,990.4042053222656,377.576322555542,1006.8505096435547,343.3834683895111,1015.1129150390625,320.4455602169037,1020.084228515625,299.38905000686646,353.2313060760498,475.22600412368774,376.28153800964355,459.7216987609863,390.52934646606445,433.9913856983185,396.49932861328125,410.46417474746704,403.23657989501953,392.52312541007996,378.64588737487793,380.0919556617737,382.72069931030273,343.5298526287079,380.8660125732422,320.88754534721375,377.6115131378174,301.23732805252075,356.5444278717041,374.8938024044037,353.24357986450195,332.181179523468,347.6353168487549,305.99008440971375,341.83725357055664,283.1085991859436,336.46204948425293,380.53616166114807,330.08222579956055,341.1123239994049,324.72865104675293,316.75479769706726,320.245885848999,294.9654006958008,317.04288482666016,395.42593002319336,300.2740001678467,371.256308555603,289.5974636077881,354.7445011138916,280.77670097351074,338.2566726207733
304,10133,942.1735954284668,468.6327910423279,904.8550987243652,446.6916024684906,874.9556922912598,415.04212617874146,853.0441474914551,391.83964490890503,831.4937210083008,377.6972794532776,906.2527084350586,352.6420783996582,890.5866622924805,310.90097308158875,881.2246513366699,284.45727825164795,874.7297859191895,261.5513151884079,930.7859230041504,349.89898324012756,929.4464492797852,298.46497535705566,928.1523513793945,266.52030050754547,927.3432540893555,239.97795403003693,953.3763313293457,357.79703736305237,959.7159004211426,309.86350536346436,962.2001266479492,279.25764441490173,963.2488632202148,252.678701877594,974.4857025146484,374.79106307029724,989.5106506347656,340.36173462867737,997.7906799316406,316.97794675827026,1003.5512924194336,295.23879289627075,363.32056045532227,475.5520534515381,387.1527099609375,459.8329031467438,402.5606060028076,434.18221950531006,409.13217544555664,411.1542856693268,415.9724807739258,394.3537652492523,390.47621726989746,380.7937180995941,395.3399848937988,344.2420434951782,394.52845573425293,321.693012714386,392.5683403015137,302.1588921546936,367.93195724487305,375.30421257019043,365.28345108032227,332.5628471374512,360.54905891418457,306.2872302532196,355.74116706848145,283.8588345050812,347.32855796813965,380.72847604751587,341.5458011627197,341.28564834594727,336.9832706451416,316.52453541755676,333.44839096069336,294.7549331188202,327.32568740844727,395.43198108673096,310.6270122528076,371.05746030807495,300.15332221984863,354.0939152240753,291.7096996307373,337.238130569458
305,10166,929.1091346740723,467.5186228752136,891.0443687438965,445.62098264694214,860.7413291931152,412.2233283519745,838.040885925293,388.3572256565094,815.3225898742676,375.3993880748749,890.5434036254883,354.0963292121887,875.2468872070312,311.51737689971924,865.6188583374023,285.37813425064087,858.4858703613281,263.13477873802185,914.421501159668,350.51950693130493,908.9956283569336,299.22335386276245,905.3965759277344,267.0359283685684,902.7631759643555,240.4274868965149,937.3085403442383,357.2559177875519,941.0943031311035,309.50823068618774,942.2953605651855,278.92396688461304,942.2004318237305,252.6339304447174,959.2989921569824,372.76315212249756,973.4725570678711,338.5971736907959,981.3776779174805,315.2965557575226,986.967658996582,293.84708046913147,372.88601875305176,476.5648019313812,398.2977104187012,461.1055254936218,413.64935874938965,435.5449962615967,420.64252853393555,412.57943987846375,428.7182807922363,396.3889181613922,400.8846187591553,382.01439142227173,407.3433780670166,345.24738907814026,407.4064064025879,322.4604034423828,405.8506965637207,302.71475315093994,378.4511661529541,376.36524081230164,376.89133644104004,333.2659935951233,372.8546905517578,306.7199456691742,368.33327293395996,284.1897118091583,357.6749324798584,381.5702176094055,352.76890754699707,341.70915842056274,348.8401508331299,315.9856367111206,345.66478729248047,293.5626804828644,337.2718906402588,395.95571994781494,320.7872200012207,371.0031294822693,310.2707862854004,353.39279651641846,301.7182159423828,336.03509545326233
306,10200,915.3512191772461,466.83852195739746,877.9154777526855,446.5959119796753,848.3987617492676,414.12864089012146,826.677131652832,391.2549126148224,804.8941612243652,378.9736032485962,875.3854179382324,355.1400089263916,861.2252426147461,313.1729221343994,852.3080062866211,287.49887108802795,845.5841445922852,265.6445378065109,899.9355697631836,350.5792772769928,893.8278579711914,299.74432468414307,889.0896606445312,268.41851592063904,884.8773765563965,242.6003658771515,923.5976600646973,356.6867959499359,927.191162109375,308.2174551486969,927.696475982666,277.97253370285034,926.271800994873,252.00976967811584,946.2017440795898,371.85269236564636,959.9616622924805,338.274085521698,966.6039276123047,315.18184304237366,970.1855850219727,293.6474275588989,381.64280891418457,479.6034336090088,408.30559730529785,464.0141558647156,424.77890968322754,438.5095024108887,433.03576469421387,415.25030851364136,443.01981925964355,398.93319725990295,410.30797004699707,384.3081307411194,418.30458641052246,346.92849040031433,419.39008712768555,323.98945569992065,418.51959228515625,304.15992736816406,388.1352710723877,378.6459767818451,388.15853118896484,334.9698507785797,384.9192237854004,308.02942156791687,380.70133209228516,285.6420314311981,367.31014251708984,383.5731840133667,362.8098678588867,343.25359582901,359.35523986816406,316.7719531059265,356.42086029052734,294.2913830280304,346.68365478515625,397.68210768699646,330.00866889953613,372.08993911743164,319.34709548950195,354.0375244617462,310.534143447876,336.6439354419708
307,10233,903.1479263305664,466.7912721633911,866.2439918518066,446.7897069454193,836.0577392578125,414.896160364151,814.7797393798828,393.3773875236511,794.3705177307129,381.46538615226746,863.6600303649902,354.6563744544983,848.4872817993164,313.8809931278229,839.6020889282227,289.3254232406616,833.778247833252,268.7730824947357,886.6176795959473,350.3869307041168,879.1722106933594,299.1027510166168,875.262565612793,267.50499844551086,873.0183219909668,242.33444094657898,909.433765411377,355.3650891780853,911.348991394043,307.05310821533203,910.8090019226074,276.96406602859497,909.038028717041,252.3129665851593,931.816234588623,368.6873745918274,944.4007873535156,334.5727336406708,950.1498413085938,311.0413384437561,953.005256652832,289.8044228553772,389.6840000152588,481.680428981781,416.77642822265625,466.53448820114136,434.39266204833984,440.74108958244324,444.14225578308105,417.40033507347107,455.4887008666992,401.58864855766296,419.95882987976074,386.72610998153687,429.1440010070801,349.404501914978,430.838098526001,326.3914704322815,430.3885746002197,306.4100217819214,397.69683837890625,380.63207745552063,398.7256908416748,336.58284544944763,395.87674140930176,309.5888900756836,391.8135452270508,287.183153629303,376.48924827575684,385.2035915851593,372.46556282043457,344.62538480758667,369.63595390319824,318.2797300815582,367.2164726257324,296.10312938690186,355.35515785217285,398.8506066799164,338.697509765625,372.78101563453674,328.0529022216797,354.61668848991394,319.29113388061523,337.0940315723419
308,10266,893.0598449707031,468.6155068874359,855.9123229980469,448.3979380130768,825.3977394104004,416.21020674705505,803.462963104248,394.89617228507996,782.7564239501953,384.93831038475037,852.4754333496094,358.2232189178467,837.956371307373,318.91773104667664,829.2026138305664,294.3861401081085,822.9007530212402,273.4552538394928,875.116138458252,352.97128200531006,868.0583953857422,302.4844264984131,863.9947700500488,271.09543561935425,861.3625144958496,245.70866525173187,897.5589752197266,357.3183596134186,898.7757682800293,309.37304735183716,897.8707122802734,279.5251142978668,896.2832450866699,254.5018744468689,919.5952033996582,370.0216019153595,930.3270721435547,336.43527030944824,935.1998519897461,313.03345799446106,938.2046127319336,291.4501190185547,397.76933670043945,484.4340169429779,425.6311798095703,469.7063720226288,443.9439296722412,443.90631079673767,454.9655342102051,420.5905330181122,467.47401237487793,405.25935888290405,428.52524757385254,389.24689292907715,438.76267433166504,352.3085296154022,441.38832092285156,329.2407166957855,441.90356254577637,309.03077602386475,406.0023880004883,382.85120844841003,407.5291442871094,338.8877534866333,405.2021884918213,311.54187083244324,401.7799472808838,288.6777663230896,384.4783687591553,387.23394870758057,380.77786445617676,346.9979166984558,378.396577835083,320.6505239009857,376.45763397216797,298.5942041873932,363.0740261077881,400.82843542099,346.77002906799316,374.64561223983765,336.42577171325684,356.1936342716217,328.0621147155762,338.5497307777405
309,10300,883.1429672241211,470.05582094192505,847.2842216491699,450.2915346622467,816.6641807556152,418.50780844688416,794.9107360839844,398.62404584884644,775.6692123413086,388.9107048511505,843.2677459716797,358.87515664100647,827.6241302490234,318.248348236084,818.4100914001465,293.816374540329,812.1222496032715,273.39805841445923,865.1874732971191,354.35147166252136,859.3989372253418,303.53460788726807,855.0526428222656,272.358273267746,851.6698837280273,247.42695808410645,887.1296882629395,359.004031419754,887.9237365722656,310.6517207622528,886.4884757995605,281.15610122680664,884.2172241210938,256.20174050331116,908.3420562744141,371.69761776924133,918.6447143554688,337.87819147109985,923.1940269470215,314.2500114440918,925.8280563354492,292.4839174747467,403.3194637298584,486.781507730484,432.176456451416,471.78101778030396,451.5037536621094,446.03007316589355,463.2411003112793,423.1744980812073,476.0236358642578,408.96167635917664,434.97456550598145,391.0058534145355,445.786657333374,354.7714412212372,449.4290828704834,332.10840582847595,450.61105728149414,312.1540904045105,412.50864028930664,384.6329891681671,414.501371383667,340.99326610565186,412.6399612426758,313.71304392814636,409.4205379486084,290.9171748161316,390.86474418640137,389.0845763683319,386.577787399292,348.9780628681183,384.5415687561035,322.5460195541382,383.0756664276123,300.2206528186798,369.224853515625,402.8494906425476,352.2146701812744,376.31821632385254,342.018985748291,357.72345900535583,334.2267608642578,339.98940110206604
310,10333,875.0056457519531,472.3552894592285,840.0712966918945,452.0434784889221,810.582160949707,419.7925651073456,789.0094757080078,399.79560256004333,767.7581405639648,391.88753843307495,837.2085571289062,361.2856364250183,818.9079093933105,321.5342044830322,808.3610343933105,296.6822290420532,801.5227890014648,275.6122326850891,858.8666152954102,356.7491412162781,852.1521949768066,305.99809885025024,847.6602172851562,274.2997634410858,844.5195007324219,248.585125207901,880.4243087768555,361.60077452659607,881.2478828430176,313.883535861969,880.1154899597168,284.4017565250397,878.4077453613281,258.92587780952454,900.8907508850098,374.1695737838745,910.2560234069824,340.1590883731842,914.6171379089355,316.68572545051575,917.0878028869629,294.9960744380951,408.48280906677246,488.33083748817444,435.9228801727295,472.8040337562561,455.2910614013672,447.61480808258057,467.5436210632324,425.7661557197571,480.15758514404297,411.1459815502167,439.81298446655273,391.99092149734497,449.72694396972656,355.3953766822815,453.10306549072266,332.63665080070496,454.1714572906494,312.4340808391571,416.6485404968262,385.92743396759033,417.7134704589844,342.23646998405457,415.6464099884033,314.73522305488586,412.710657119751,291.46891593933105,394.3063545227051,390.68360209465027,389.75189208984375,349.8933506011963,386.97741508483887,323.18968534469604,385.28738021850586,300.71403980255127,372.06713676452637,404.79049801826477,354.56045150756836,377.94138193130493,344.0316867828369,359.0188694000244,336.4530944824219,340.87037801742554
311,10366,871.7339515686035,473.2996737957001,837.0365524291992,454.10170912742615,806.9268035888672,422.33410835266113,785.207347869873,402.1999990940094,763.9423942565918,393.0369186401367,833.7176513671875,363.0158865451813,815.7845878601074,322.61785984039307,805.4204177856445,297.4330759048462,798.5648918151855,275.6614136695862,855.0902366638184,358.64444375038147,847.7859306335449,307.8015410900116,843.728084564209,275.68365454673767,840.9879684448242,249.25178825855255,876.580924987793,363.96101117134094,876.7085838317871,316.2520444393158,874.9643325805664,286.6084957122803,872.5060844421387,260.5362010002136,897.4368095397949,376.93320393562317,905.9663772583008,342.7164351940155,909.7634124755859,319.248286485672,911.6225051879883,297.1619689464569,408.58975410461426,488.655663728714,436.33097648620605,473.52056980133057,455.4498767852783,447.09792494773865,467.72878646850586,424.61188316345215,480.93835830688477,410.39207696914673,440.27689933776855,392.28591084480286,450.1213073730469,356.19266867637634,453.05033683776855,333.4039771556854,453.5145092010498,313.4942078590393,416.68344497680664,386.1542844772339,417.23642349243164,342.7320456504822,415.1349449157715,315.5798935890198,412.2655391693115,292.529171705246,394.2890167236328,390.80742359161377,389.0614414215088,349.595046043396,385.96275329589844,323.25666546821594,383.9652729034424,300.96412897109985,372.45755195617676,404.8671340942383,354.28138732910156,378.21622252464294,343.36097717285156,359.19119596481323,335.410680770874,340.6451368331909
